name;Link;LinkedInLink
BEW Bocholt – Germany;https://evtrader.com/ev-company/bew-bocholt-germany/;https://www.linkedin.com/company/agentur3b-gmbh
Bike Petry – Germany;https://evtrader.com/ev-company/bike-petry-germany/;https://www.linkedin.com/company/bike-petry-germany/
Bionicon – Germany;https://evtrader.com/ev-company/bionicon-germany/;https://de.linkedin.com/in/bastian-gawer-58957499
Bixs – Germany;https://evtrader.com/ev-company/bixs-germany/;https://de.linkedin.com/in/rianet/en
Black Tea Motorbikes – Germany;https://evtrader.com/ev-company/black-tea-motorbikes-germany/;https://de.linkedin.com/company/blacktea
Blaupunkt – Germany;https://evtrader.com/ev-company/blaupunkt-germany/;https://www.linkedin.com/company/blaupunkt
Blickfeld – Germany;https://evtrader.com/ev-company/blickfeld-germany/;https://www.linkedin.com/company/blickfeld-gmbh
BMW – Germany;https://evtrader.com/ev-company/bmw-germany/;https://www.linkedin.com/company/bmw-group/
BMW Charging – Germany;https://evtrader.com/ev-company/bmw-charging-germany/;https://www.linkedin.com/pulse/deltas-electric-vehicle-ev-charging-solutions-bmw-pan-craig
BMW Motorrad – Germany;https://evtrader.com/ev-company/bmw-motorrad-germany/;https://www.linkedin.com/company/bmw-group/
BMZ Group – Germany;https://evtrader.com/ev-company/bmz-group-germany/;https://www.linkedin.com/company/bmzgroup
Book n Drive – Germany;https://evtrader.com/ev-company/book-n-drive-germany/;https://www.linkedin.com/company/book-n-drive-mobilit%C3%A4tssysteme-gmbh
Boréal Bikes – Germany;https://evtrader.com/ev-company/boreal-bikes-germany/;https://de.linkedin.com/company/bor-al-bikes
Bosch – Germany;https://evtrader.com/ev-company/bosch-germany/;https://www.linkedin.com/company/bosch
Bosch Charge my EV – Germany;https://evtrader.com/ev-company/bosch-charge-my-ev-germany/;https://www.linkedin.com/company/bosch
Bosch eBike – Germany;https://evtrader.com/ev-company/bosch-ebike-germany/;https://de.linkedin.com/in/dr-sebastian-baumg%C3%A4rtner-a9975343/en
Bosch Mobility – Germany;https://evtrader.com/ev-company/bosch-mobility-germany/;https://www.linkedin.com/company/bosch-mobility-platform-solutions
Böttcher Fahrräder – Germany;https://evtrader.com/ev-company/bottcher-fahrrader-germany/;https://www.linkedin.com/in/rebecca-boettcher-24580525
Bosch EV Solutions – Germany;https://evtrader.com/ev-company/bosch-ev-solutions-germany/;https://www.linkedin.com/company/bosch
Brc Solar – Germany;https://evtrader.com/ev-company/brc-solar-germany/;https://www.linkedin.com/company/brc-solar
Brennabor (#Hartje) – Germany;https://evtrader.com/ev-company/brennabor-hartje-germany/;https://www.linkedin.com/showcase/velobiz/
Brose – Germany;https://evtrader.com/ev-company/brose-germany/;https://www.linkedin.com/company/brose
Brose eBike – Germany;https://evtrader.com/ev-company/brose-ebike-germany/;https://www.linkedin.com/company/brose
BPW Bergische Achsen – Germany;https://evtrader.com/ev-company/bpw-bergische-achsen-germany/;https://de.linkedin.com/company/bpw-bergische-achsen-kg
Bruchsal e-Laden – Germany;https://evtrader.com/ev-company/bruchsal-e-laden-germany/;https://www.linkedin.com/company/pionix-gmbh/?viewAsMember=true
BS Energie – Germany;https://evtrader.com/ev-company/bs-energie-germany/;https://il.linkedin.com/in/thomas-nolte-1745a2230?trk=org-employees
BTM – Black Tea Motorbikes – Germany;https://evtrader.com/ev-company/btm-black-tea-motorbikes-germany/;https://www.linkedin.com/company/black-tea-motorbikes/
Bühler Motor – Germany;https://evtrader.com/ev-company/buhler-motor-germany/;https://www.linkedin.com/company/buhler-motor-buehler-motor
BRS Messtechnik – Germany;https://evtrader.com/ev-company/brs-messtechnik-germany/;https://www.linkedin.com/company/brs-messtechnik-gmbh-germany/
C3 Analysen Technik – Germany;https://evtrader.com/ev-company/c3-analysen-technik-germany/;https://www.linkedin.com/company/fraunhoferikts/
CaGo – Germany;https://evtrader.com/ev-company/cago-germany/;https://www.linkedin.com/company/ims-cargo-group
Bulls Bikes – Germany;https://evtrader.com/ev-company/bulls-bikes-germany/;https://at.linkedin.com/company/bulls-bikes-usa
CaGo Bike – Germany;https://evtrader.com/ev-company/cago-bike-germany/;https://www.linkedin.com/posts/bike43\_bike-43-at-germanys-iconic-cargo-bike-festival-activity-719318020
Cambio CarSharing – Germany;https://evtrader.com/ev-company/cambio-carsharing-germany/;https://de.linkedin.com/company/cambio-carsharing-deutschland
Campus Bike – Germany;https://evtrader.com/ev-company/campus-bike-germany/;https://www.linkedin.com/in/benedict-wright-co
Canyon – Germany;https://evtrader.com/ev-company/canyon-germany/;https://de.linkedin.com/company/canyon-bicycles-gmbh
Cargo Factory – Germany;https://evtrader.com/ev-company/cargo-factory-germany/;https://www.linkedin.com/company/cargo-factory-germany/
Call a Bike – Germany;https://evtrader.com/ev-company/call-a-bike-germany/;https://www.linkedin.com/posts/jemima-nalumansi_walking-from-the-office-this-evening-something-activity-7182031267377
Cargobike Monkeys – Germany;https://evtrader.com/ev-company/cargobike-monkeys-germany/;https://www.linkedin.com/in/gary-boulanger-94040-svbj
Cariqa – Germany;https://evtrader.com/ev-company/cariqa-germany/;https://uk.linkedin.com/company/cariqa?trk=ppro_cprof
Carver Bikes – Germany;https://evtrader.com/ev-company/carver-bikes-germany/;https://www.linkedin.com/company/carverbikes
Ccc Wallbox – Germany;https://evtrader.com/ev-company/ccc-wallbox-germany/;https://www.linkedin.com/company/besen-group
Ceetah – Germany;https://evtrader.com/ev-company/ceetah-germany/;https://www.linkedin.com/company/blue-cheetah-analog-design-inc
Carla Cargo – Germany;https://evtrader.com/ev-company/carla-cargo-germany/;https://www.linkedin.com/company/carlacargo/
CellCentric – Germany;https://evtrader.com/ev-company/cellcentric-germany/;https://de.linkedin.com/company/cellcentric-gmbh-co-kg
Cellform Hydrogen – Germany;https://evtrader.com/ev-company/cellform-hydrogen-germany/;https://de.linkedin.com/company/cellform
Cetecom Advanced – Germany;https://evtrader.com/ev-company/cetecom-advanced-germany/;https://www.linkedin.com/company/cetecom-advanced
Charge & Fuel Card – Germany;https://evtrader.com/ev-company/charge-fuel-card-germany/;https://www.linkedin.com/company/charge-fuel-card-germany/
Charge at Friends – Germany;https://evtrader.com/ev-company/charge-at-friends-germany/;https://www.linkedin.com/in/john-friend-6652037
Centurion – Germany;https://evtrader.com/ev-company/centurion-germany/;https://de.linkedin.com/company/merida-centurion-germany-gmbh
ChargeCore – Germany;https://evtrader.com/ev-company/chargecore-germany/;https://www.linkedin.com/company/novacharge-llc
Charge my Hyundai – Germany;https://evtrader.com/ev-company/charge-my-hyundai-germany/;https://www.linkedin.com/company/hyundai-motor-germany/
ChargeX – Germany;https://evtrader.com/ev-company/chargex-germany/;https://www.linkedin.com/company/charge-x/
Charin – Germany;https://evtrader.com/ev-company/charin-germany/;https://www.linkedin.com/company/charin-e.v.
ChargeEV – Germany;https://evtrader.com/ev-company/chargeev-germany/;https://de.linkedin.com/company/starcharge-europe
Chike Bike – Germany;https://evtrader.com/ev-company/chike-bike-germany/;https://de.linkedin.com/company/hermann-hartje-kg
Christiana Bikes – Germany;https://evtrader.com/ev-company/christiana-bikes-germany/;https://www.linkedin.com/company/christiana-bikes/
Cht Silicones – Germany;https://evtrader.com/ev-company/cht-silicones-germany/;https://www.linkedin.com/company/cht-gruppe
Cis – Germany;https://evtrader.com/ev-company/cis-germany/;https://www.linkedin.com/in/lori-german-crcst-cis-chl-president-of-hspa-central-indiana-chapter-153835
Citkar – Germany;https://evtrader.com/ev-company/citkar-germany/;https://de.linkedin.com/company/citkar-gmbh/about
City Freighter – Germany;https://evtrader.com/ev-company/city-freighter-germany/;https://de.linkedin.com/company/flyus
Cityca – Germany;https://evtrader.com/ev-company/cityca-germany/;https://www.linkedin.com/company/equinix
CitySax – Germany;https://evtrader.com/ev-company/citysax-germany/;https://uk.linkedin.com/company/cityaxis-limited
Classic eCars -Germany;https://evtrader.com/ev-company/classic-ecars-germany/;https://ec.linkedin.com/posts/shetalkscars_personaldevelopment-comfortzone-photoshoot-activity-7068936375974162432-
Clayton – Germany;https://evtrader.com/ev-company/clayton-germany/;https://www.linkedin.com/company/clayton-germany/
CNGR – Germany;https://evtrader.com/ev-company/cngr-germany/;https://de.linkedin.com/company/cngradvancedmaterial
Coboc – Germany;https://evtrader.com/ev-company/coboc-germany/;https://de.linkedin.com/company/coboc-gmbh-&-co--kg
Cobus Industries – Germany;https://evtrader.com/ev-company/cobus-industries-germany/;https://www.linkedin.com/company/cobus-industries-gmbh
Collin Solutions – Germany;https://evtrader.com/ev-company/collin-solutions-germany/;https://www.linkedin.com/company/collin-lab-pilot-solutions
Columbos Bikes – Germany;https://evtrader.com/ev-company/columbos-bikes-germany/;https://uk.linkedin.com/in/colomboenrico
Comenso – Germany;https://evtrader.com/ev-company/comenso-germany/;https://www.linkedin.com/in/angela-comenzo-28aa90208/
Commercial Charger – Germany;https://evtrader.com/ev-company/commercial-charger-germany/;https://www.linkedin.com/posts/milence1_milence-charging-network
Compleo CS – Germany;https://evtrader.com/ev-company/compleo-cs-germany/;https://www.linkedin.com/company/compleo-charging-solutions/
Conductix Wampfler – Germany;https://evtrader.com/ev-company/conductix-wampfler-germany/;https://www.linkedin.com/company/conductix-wampfler
Cone Bikes – Germany;https://evtrader.com/ev-company/cone-bikes-germany/;https://www.linkedin.com/company/cone-bikes---germany/
Continental Automotive – Germany;https://evtrader.com/ev-company/continental-automotive-germany/;https://www.linkedin.com/company/continentalautomotivegroup
Continental Engineering – Germany;https://evtrader.com/ev-company/continental-engineering-germany/;https://www.linkedin.com/company/continental
Contoura (#Hartje) – Germany;https://evtrader.com/ev-company/contoura-hartje-germany/;https://nl.linkedin.com/in/rubevanpoelgeest
ConverCycle – Germany;https://evtrader.com/ev-company/convercycle-germany/;https://www.linkedin.com/in/georg-m-coermann-1b0abb47/
Conway (#Hartje) – Germany;https://evtrader.com/ev-company/conway-hartje-germany/;https://de.linkedin.com/company/hermann-hartje-kg
Coolly Bike – Germany;https://evtrader.com/ev-company/coolly-bike-germany/;https://www.linkedin.com/company/cool-bike---germany/
Coperion – Germany;https://evtrader.com/ev-company/coperion-germany/;https://www.linkedin.com/company/coperion
Cooper Bikes – Germany;https://evtrader.com/ev-company/cooper-bikes-germany/;https://www.linkedin.com/company/cooper-bikes/
Corratec – Germany;https://evtrader.com/ev-company/corratec-germany/;https://de.linkedin.com/company/corratec-gmbh
Cowboy – Germany;https://evtrader.com/ev-company/cowboy-germany/;https://www.linkedin.com/company/gaccwest
Coroflex – Germany;https://evtrader.com/ev-company/coroflex-germany/;https://www.linkedin.com/company/coroplast-fritz-m%C3%BCller-gmbh-&-co--kg
Crisson – Germany;https://evtrader.com/ev-company/crisson-germany/;https://www.linkedin.com/company/crisson-germany/
Crivit – Germany;https://evtrader.com/ev-company/crivit-germany/;https://www.linkedin.com/company/lidl-in-deutschland/
Cube – Germany;https://evtrader.com/ev-company/cube-germany/;https://uk.linkedin.com/company/cube-green-energy
Cubonic – Germany;https://evtrader.com/ev-company/cubonic-germany/;https://de.linkedin.com/company/cubonic-gmbh
Cucuma – Germany;https://evtrader.com/ev-company/cucuma-germany/;https://de.linkedin.com/in/david-hoffmann-66779154
Customcells – Germany;https://evtrader.com/ev-company/customcells-germany/;https://de.linkedin.com/company/customcells
Daimler Bus – Germany;https://evtrader.com/ev-company/daimler-bus-germany/;https://de.linkedin.com/company/daimlerbuses
Daimler Truck – Germany;https://evtrader.com/ev-company/daimler-truck-germany/;https://www.linkedin.com/company/daimlertruckag
Dance – Germany;https://evtrader.com/ev-company/dance-germany/;https://de.linkedin.com/in/clara-cornaro-621199121
DanTech – Germany;https://evtrader.com/ev-company/dantech-germany/;https://www.linkedin.com/company/dantech-services
DeepDrive – Germany;https://evtrader.com/ev-company/deepdrive-germany/;https://de.linkedin.com/company/deepdrivetech
Dekra – Germany;https://evtrader.com/ev-company/dekra-germany/;https://www.linkedin.com/company/dekra
Deruiz Bike – Germany;https://evtrader.com/ev-company/deruiz-bike-germany/;https://de.linkedin.com/in/m-bendow-52467b265
Desiknio – Germany;https://evtrader.com/ev-company/desiknio-germany/;https://www.linkedin.com/company/mystromer
Deutronic – Germany;https://evtrader.com/ev-company/deutronic-germany/;https://de.linkedin.com/company/deutronic-electronic
Deutsche Aerogel – Germany;https://evtrader.com/ev-company/deutsche-aerogel-germany/;https://www.linkedin.com/company/dlr-wf/
DEW21 Fahr-E – Germany;https://evtrader.com/ev-company/dew21-fahr-e-germany/;https://de.linkedin.com/company/dsw21
Diamant Rad – Germany;https://evtrader.com/ev-company/diamant-rad-germany/;https://uk.linkedin.com/in/peter-diamant-39a30922
CSM – Germany;https://evtrader.com/ev-company/csm-germany/;https://www.linkedin.com/company/csm-deutschland
Digatron Systems – Germany;https://evtrader.com/ev-company/digatron-systems-germany/;https://www.linkedin.com/company/digatron-power-electronics
DMC – Germany;https://evtrader.com/ev-company/dmc-germany/;https://www.linkedin.com/company/liberty-germany-dmc/
Doehmers – Germany;https://evtrader.com/ev-company/doehmers-germany/;https://de.linkedin.com/in/ingo-thomann-4b1b443
DriveBlocks – Germany;https://evtrader.com/ev-company/driveblocks-germany/;https://de.linkedin.com/company/driveblocks
Drössiger Bikes – Germany;https://evtrader.com/ev-company/drossiger-bikes-germany/;https://de.linkedin.com/in/folker-gussek-4600b857
Dspace – Germany;https://evtrader.com/ev-company/dspace-germany/;https://www.linkedin.com/company/dspace-group
Duesenfeld – Germany;https://evtrader.com/ev-company/duesenfeld-germany/;https://www.linkedin.com/company/duesenfeld/
Dürr – Germany;https://evtrader.com/ev-company/durr-germany/;https://www.linkedin.com/company/durrgroup/
e-Broh – Germany;https://evtrader.com/ev-company/e-broh-germany/;https://fr.linkedin.com/company/essilorluxottica
e-Drive Solution – Germany;https://evtrader.com/ev-company/e-drive-solution-germany/;https://de.linkedin.com/company/eon-drive-gmbh
e-Mobile BW – Germany;https://evtrader.com/ev-company/e-mobile-bw-germany/;https://bw.linkedin.com/company/omron?trk=public\_profile\_profile-section-card\_subtitle-click
e-Revolt – Germany;https://evtrader.com/ev-company/e-revolt-germany/;https://www.linkedin.com/company/e-revolt/
e-Velo Cabrio – Germany;https://evtrader.com/ev-company/e-velo-cabrio-germany/;https://www.linkedin.com/company/e-velo-cabrio-germany/
E.Go Mobile – Germany;https://evtrader.com/ev-company/e-go-mobile-germany/;https://de.linkedin.com/company/nextegomobile
e2 Trail – Germany;https://evtrader.com/ev-company/e2-trail-germany/;https://www.linkedin.com/company/trail-germany/
E2H2 DriveSystems – Germany;https://evtrader.com/ev-company/e2h2-drivesystems-germany/;https://www.linkedin.com/company/e2h2-drivesystems
eAx Solutions – Germany;https://evtrader.com/ev-company/eax-solutions-germany/;https://www.linkedin.com/company/eax-solutions-gmbh
Eberspächer – Germany;https://evtrader.com/ev-company/eberspacher-germany/;https://de.linkedin.com/company/eberspaecher
eBike Manufaktur – Germany;https://evtrader.com/ev-company/ebike-manufaktur-germany/;https://de.linkedin.com/company/porsche-ebike-performance
eCarSharing – Germany;https://evtrader.com/ev-company/ecarsharing-germany/;https://de.linkedin.com/company/mainovaag
Econelo – Germany;https://evtrader.com/ev-company/econelo-germany/;https://de.linkedin.com/company/kumpan-electric
EconicOne – Germany;https://evtrader.com/ev-company/econicone-germany/;https://bg.linkedin.com/company/econic-one
Edag Group – Germany;https://evtrader.com/ev-company/edag-group-germany/;https://www.linkedin.com/company/edaggroup/
Edrais – Germany;https://evtrader.com/ev-company/edrais-germany/;https://www.linkedin.com/company/environmental-design-research-association
Efa S – Germany;https://evtrader.com/ev-company/efa-s-germany/;https://www.linkedin.com/company/efas-technologies-inc
eFlow Europe – Germany;https://evtrader.com/ev-company/eflow-europe-germany/;https://de.linkedin.com/company/eflow-europe-gmbh
Efoy – Germany;https://evtrader.com/ev-company/efoy-germany/;https://de.linkedin.com/company/sfc-energy-ag
Ego Movement – Germany;https://evtrader.com/ev-company/ego-movement-germany/;https://www.linkedin.com/company/ego-movement
Egret – Germany;https://evtrader.com/ev-company/egret-germany/;https://www.linkedin.com/company/egret-aviation-co-ltd
Eins e-Mobil – Germany;https://evtrader.com/ev-company/eins-e-mobil-germany/;https://de.linkedin.com/company/sixt
Eirich – Germany;https://evtrader.com/ev-company/eirich-germany/;https://www.linkedin.com/company/eirich-official/
EK Technologies – Germany;https://evtrader.com/ev-company/ek-technologies-germany/;https://www.linkedin.com/company/ek-pack-folien-gmbh
EKL – Germany;https://evtrader.com/ev-company/ekl-germany/;https://www.linkedin.com/company/ekl-machine-inc
El Cell – Germany;https://evtrader.com/ev-company/el-cell-germany/;https://de.linkedin.com/company/el-cell-inc
Elaris – Germany;https://evtrader.com/ev-company/elaris-germany/;https://de.linkedin.com/company/elaris
Ekpo Fuelcell Technologies – Germany;https://evtrader.com/ev-company/ekpo-fuelcell-technologies-germany/;https://de.linkedin.com/company/ekpo-fuel-cell-technologies
Electric Brands – Germany;https://evtrader.com/ev-company/electric-brands-germany/;https://www.linkedin.com/company/electric-brands-germany/
Electrolyte – Germany;https://evtrader.com/ev-company/electrolyte-germany/;https://de.linkedin.com/in/jan-patrick-melchior
Elektra Solar – Germany;https://evtrader.com/ev-company/elektra-solar-germany/;https://www.linkedin.com/company/elektra-solar-gmbh
Elektrobit – Germany;https://evtrader.com/ev-company/elektrobit-germany/;https://de.linkedin.com/company/elektrobit-eb-automotive
Elegend – Germany;https://evtrader.com/ev-company/elegend-germany/;https://www.linkedin.com/company/agent-legend
Elli – Germany;https://evtrader.com/ev-company/elli-germany/;https://de.linkedin.com/in/elli-st%C3%BChler-20b93234
Elerra – Germany;https://evtrader.com/ev-company/elerra-germany/;https://www.linkedin.com/pub/dir/+/Bohn/de-0-Germany
Elring Klinger – Germany;https://evtrader.com/ev-company/elring-klinger-germany/;https://www.linkedin.com/company/elringklinger
Elvah Flat – Germany;https://evtrader.com/ev-company/elvah-flat-germany/;https://de.linkedin.com/in/delia-bannach-a29a5b150
Elli Drive Highway – Germany;https://evtrader.com/ev-company/elli-drive-highway-germany/;https://de.linkedin.com/company/elli-vw
EMB – Germany;https://evtrader.com/ev-company/emb-germany/;https://www.linkedin.com/company/emb-barleben/
Emco – Germany;https://evtrader.com/ev-company/emco-germany/;https://www.linkedin.com/company/emco-test-pruefmaschinen-gmbh
Emec Prototyping – Germany;https://evtrader.com/ev-company/emec-prototyping-germany/;https://www.linkedin.com/company/manufacturingthefuture
eMobility World – Germany;https://evtrader.com/ev-company/emobility-world-germany/;https://www.linkedin.com/company/emobility-world-germany/
EM Bike – Germany;https://evtrader.com/ev-company/em-bike-germany/;https://www.linkedin.com/pulse/german-bike-industry-follow-football-team-world
Emovum – Germany;https://evtrader.com/ev-company/emovum-germany/;https://www.linkedin.com/company/wulf-gaertner-autoparts-ag
Energielenker – Germany;https://evtrader.com/ev-company/energielenker-germany/;https://de.linkedin.com/in/energielenker-germany-38b22019a
EnerPower – Germany;https://evtrader.com/ev-company/enerpower-germany/;https://ie.linkedin.com/company/enerpower-powered-by-greenvolt
Engelsmann – Germany;https://evtrader.com/ev-company/engelsmann-germany/;https://www.linkedin.com/company/j-engelsmann-ag/
Enginius – Germany;https://evtrader.com/ev-company/enginius-germany/;https://www.linkedin.com/company/engenius-technologies
Engiro – Germany;https://evtrader.com/ev-company/engiro-germany/;https://de.linkedin.com/company/engiro
Entega – Germany;https://evtrader.com/ev-company/entega-germany/;https://de.linkedin.com/company/entega-ag
Entega -Germany;https://evtrader.com/ev-company/entega-germany-2/;https://www.linkedin.com/company/entega/
